chip,op,shape,m,k,n,flops,scalar_us,amx_us,amx_par_us,blas_us,scalar_gflops,amx_gflops,amx_par_gflops,blas_gflops
Apple M4 Pro (Virtual),matmul,1x1x1,1,1,1,2,0.0319,0.3605,0.3651,0.0300,0.0627,0.0055,0.0055,0.0666
Apple M4 Pro (Virtual),matmul,2x2x2,2,2,2,16,0.0462,0.4899,0.4767,0.0339,0.3459,0.0327,0.0336,0.4717
Apple M4 Pro (Virtual),matmul,4x4x4,4,4,4,128,0.0691,0.5018,0.4990,0.0372,1.8517,0.2551,0.2565,3.4401
Apple M4 Pro (Virtual),matmul,8x8x8,8,8,8,1024,0.3355,0.6129,0.5147,0.0627,3.0518,1.6708,1.9896,16.3297
Apple M4 Pro (Virtual),matmul,15x15x15,15,15,15,6750,1.6965,0.7096,0.6646,0.6873,3.9789,9.5127,10.1567,9.8211
Apple M4 Pro (Virtual),matmul,16x16x16,16,16,16,8192,1.9448,0.7012,0.6021,0.5771,4.2123,11.6820,13.6061,14.1955
Apple M4 Pro (Virtual),matmul,17x17x17,17,17,17,9826,0.9129,1.1177,1.1131,0.6571,10.7633,8.7912,8.8274,14.9540
Apple M4 Pro (Virtual),matmul,31x31x31,31,31,31,59582,7.9467,1.6931,1.6958,0.6194,7.4977,35.1906,35.1344,96.1970
Apple M4 Pro (Virtual),matmul,32x32x32,32,32,32,65536,6.9383,1.7106,1.7112,0.6402,9.4455,38.3111,38.2972,102.3664
Apple M4 Pro (Virtual),matmul,33x33x33,33,33,33,71874,3.5736,2.5320,2.5444,0.7174,20.1124,28.3868,28.2475,100.1914
Apple M4 Pro (Virtual),matmul,63x63x63,63,63,63,500094,29.8076,6.4938,6.5264,1.1861,16.7774,77.0116,76.6265,421.6229
Apple M4 Pro (Virtual),matmul,64x64x64,64,64,64,524288,34.2410,6.5743,6.4792,1.1243,15.3117,79.7479,80.9190,466.3170
Apple M4 Pro (Virtual),matmul,65x65x65,65,65,65,549250,24.8479,8.6903,8.4910,1.7305,22.1045,63.2028,64.6864,317.3846
Apple M4 Pro (Virtual),matmul,127x127x127,127,127,127,4096766,166.1542,30.0736,30.1194,4.5889,24.6564,136.2247,136.0173,892.7556
Apple M4 Pro (Virtual),matmul,128x128x128,128,128,128,4194304,175.9972,29.9882,30.1965,4.0778,23.8316,139.8651,138.9002,1028.5745
Apple M4 Pro (Virtual),matmul,129x129x129,129,129,129,4293378,136.9209,33.8834,33.8792,5.9062,31.3566,126.7106,126.7263,726.9211
Apple M4 Pro (Virtual),matmul,255x255x255,255,255,255,33162750,1220.5354,134.6187,140.7166,28.2292,27.1707,246.3457,235.6704,1174.7676
Apple M4 Pro (Virtual),matmul,256x256x256,256,256,256,33554432,1102.7479,133.4375,133.0625,24.0104,30.4280,251.4618,252.1705,1397.4928
Apple M4 Pro (Virtual),matmul,257x257x257,257,257,257,33949186,1362.1396,149.1500,147.1312,31.7854,24.9234,227.6177,230.7408,1068.0748
Apple M4 Pro (Virtual),matmul,511x511x511,511,511,511,266865662,9891.5583,781.6167,276.7021,168.7771,26.9791,341.4278,964.4512,1581.1722
Apple M4 Pro (Virtual),matmul,512x512x512,512,512,512,268435456,8113.1146,773.3666,270.2563,163.2333,33.0866,347.0999,993.2627,1644.4895
Apple M4 Pro (Virtual),matmul,256x1x256,256,1,256,131072,7.7146,37.9437,37.3937,17.2604,16.9901,3.4544,3.5052,7.5938
Apple M4 Pro (Virtual),matmul,256x4x256,256,4,256,524288,20.4375,37.5000,37.5562,3.7750,25.6532,13.9810,13.9601,138.8842
